8705000000,"radio, television and radar vehicles (special purpose motor lorries)"
8705000000,road sweeper lorries
8705000000,searchlight lorries
8705000000,spraying lorries
8705000000,sweepers - road
8705000000,"workshops, mobile"
8706000000,chassis fitted with engines for motor vehicles
8706000000,motor vehicle parts and accessories - chassis - fitted with engines
8707000000,bodies (including cabs) for motor vehicles
8707000000,motor vehicle parts and accessories - bodies (including cabs) - complete
8708000000,axles for motor vehicles
8708000000,brake linings mounted
8708000000,chassis without engines for motor vehicles
8708000000,clutches for motor vehicles
8708000000,disc brake pad assemblies
8708000000,gearboxes for motor vehicles
8708000000,motor vehicle parts and accessories - axles
8708000000,motor vehicle parts and accessories - bodies (including cabs) - parts
8708000000,motor vehicle parts and accessories - brake linings - mounted
8708000000,motor vehicle parts and accessories - brakes
8708000000,motor vehicle parts and accessories - chassis - without engines
8708000000,motor vehicle parts and accessories - clutches
8708000000,motor vehicle parts and accessories - fuel tanks
8708000000,motor vehicle parts and accessories - gearboxes
8708000000,motor vehicle parts and accessories -radiators
8708000000,"motor vehicle parts and accessories - safety belts, complete"
8708000000,motor vehicle parts and accessories - shock absorbers
8708000000,motor vehicle parts and accessories - wheels
8708000000,motor vehicle parts and accessories - windscreens - framed
8708000000,push rods
8708000000,radiators for motor vehicles
8708000000,seat belts
8708000000,servo brakes
8708000000,shock absorbers
8708000000,shoe brakes
8708000000,transmission parts for motor vehicles
8708000000,wheels for motor vehicles
8709000000,"platform trucks, not fitted with lifting or handling machinery"
8709000000,shock absorbers
8709000000,tractors - railway station platform type
8709000000,trucks - platform
8709000000,"trucks - works, without lifting equipment"
8709000000,"work, trucks not fitted with lifting or handling machinery"
8710000000,amphibious vehicles - tanks
8710000000,armoured fighting vehicles and parts
8710000000,"tanks, armoured fighting vehicles and parts"
8710000000,"vehicles, armoured fighting and parts"
8710000000,"vehicles, tank (armoured fighting)"
8711000000,mopeds
8711000000,motor cycles
8711000000,motor scooters
8711000000,"scooters, motor"
8711000000,side cars
8712000000,"bicycles, children's"
8712000000,bicycles other
8712000000,"cycles, not motorised"
8713000000,"carriages, invalid"
8713000000,invalid carriages
8713000000,wheelchairs
8713000000,wheel chairs
8714000000,calliper brakes
8714000000,cycles not motorised parts
8714000000,motor cycle and side car parts and accessories
8714000000,"motor scooters, parts and accessories"
8714000000,motor vehicle parts and accessories - fuel tanks
8714000000,motor vehicle parts and accessories - gearboxes
8714000000,motor vehicle parts and accessories -radiators
8714000000,motor vehicle parts and accessories - shock absorbers
8714000000,motor vehicle parts and accessories - wheels
8714000000,shock absorbers
8715000000,baby carriages and parts
8715000000,"carriages, baby and parts"
8715000000,perambulators
8715000000,prams - children's
8715000000,push button switches
8715000000,"push chairs, baby"
8716000000,agricultural trailers and parts
8716000000,"caravans, not mechanically propelled and parts"
8716000000,carriages not mechanically propelled and parts
8716000000,carts and parts
8716000000,"golf trolleys, not motorised"
8716000000,"hand - trucks, not mechanically propelled and parts"
8716000000,hoppers - scales
8716000000,hoppers - trucks
8716000000,motor vehicle parts and accessories - wheels
8716000000,scooters - adult
8716000000,shock absorbers
8716000000,shopping trolleys
8716000000,spreading machine - slurry
8716000000,trailers and parts
8716000000,"trolleys, not mechanically propelled, and parts"
8716000000,"trucks - hand, not mechanically propelled"
8716000000,wheelbarrows (manual)
8801000000,airships
8801000000,balloons
8801000000,flying machines
8801000000,gliders
8801000000,hang gliders
8801000000,non powered aircraft
8802000000,aeroplanes
8802000000,aircraft
8802000000,amphibious vehicles - aircraft
8802000000,helicopters
8802000000,radio guided aircraft
8802000000,satellite launch vehicles
8802000000,satellites
8803000000,ailerons
8803000000,aircraft parts - other (but see section xiii notes ) 
8803000000,ballonets
8803000000,chutes - escape
8803000000,engines - engine pods (aircraft)
8803000000,envelopes - balloon and dirigible
8803000000,escape chutes
8803000000,nacelles
8803000000,"rotors - for helicopters, etc"
8804000000,parachutes
8804000000,paragliders
8804000000,rotachutes
8805000000,aircraft launching gear
8805000000,"catapults, aircraft launching"
8805000000,gyroscopes - demonstration models 
8805000000,rockets - ramps and towers
8805000000,simulators - flight
8900000000,ships spare parts
8901000000,barges
8901000000,boats
8901000000,bulk carriers
8901000000,cargo ships
8901000000,containers ships
8901000000,cruise ships
8901000000,excursion boats
8901000000,ferry boats
8901000000,hydrofoils
8901000000,motor vessels
8901000000,ships
8902000000,factory ships
8902000000,fishing vessels
8903000000,canoes
8903000000,inflatable craft
8903000000,kayaks
8903000000,pleasure craft
8903000000,rowing boats
8903000000,sailboats
8903000000,yachts
8904000000,tugs
8905000000,cranes - floating
8905000000,dredgers
8905000000,fire gloats
8905000000,floating cranes
8905000000,floating docks
8905000000,floating or submersible drilling or production platform for oil or gas extraction
8905000000,light vessels
8905000000,"rigs, floating or submersible and drilling or production, for oil or gas extraction"
8906000000,hoppers - barges
8906000000,warships
8907000000,beacons (marine)
8907000000,buoys
8907000000,coffer-dams
8907000000,floating structures 
8907000000,"landing stages, floating"
8907000000,rafts
8907000000,stages - floating
8908000000,ships for breaking up
9000000000,"continuous line graph recorders, electrical"
9000000000,instruments and apparatus - for testing equipment and material by electrical means
9000000000,radio - test equipment
9000000000,testing instruments
9001000000,bundles (optical fibre)
9001000000,contact lenses unmounted 
9001000000,diffraction apparatus
9001000000,"lenses, optical (unmounted)"
9001000000,"mirrors, optical elements (unmounted)"
9001000000,optical elements
9001000000,optical fibre cables
9001000000,optical lenses
9001000000,"polarising material, sheets and plates"
9001000000,prisms - unmounted
9001000000,"spectacle lenses, unmounted"
9002000000,camera lenses (mounted)
9002000000,"lenses, optical (mounted)"
9002000000,mirrors optical elements (mounted)
9002000000,optical elements
9002000000,optical lenses
9002000000,prisms - mounted
9003000000,"frames, spectacle and goggles"
9003000000,telettes
9004000000,goggles
9004000000,spectacles and goggles
9005000000,astronomical instruments
9005000000,"binoculars, refracting "
9005000000,infra-red night viewing binoculars
9005000000,opera glasses
9005000000,telescopes
9006000000,bellows - photographic
9006000000,camera power winders
9006000000,cameras - photographic
9006000000,photo booths
9006000000,photographic camera
9006000000,"photographic flashbulbs, electrically ignited"
9006000000,photographic flashlight apparatus
9006000000,stereo cameras
9007000000,cameras - cinematographic
9007000000,cinematographic cameras
9007000000,cinematographic projectors
9007000000,projectors - cinematographic
9008000000,enlargers
9008000000,"image projectors, still"
9008000000,microfilm reader
9008000000,"overhead projectors, still image"
9008000000,photographic enlargers and reducers
9008000000,"projectors - image, overhead or slide, still"
9008000000,reducers - apparatus
9008000000,slide projectors
9010000000,developing equipment
9010000000,negatives
9010000000,photographic laboratory apparatus and equipment
9010000000,reducers - apparatus
9010000000,screens for projectors
9011000000,compound optical microscopes
9011000000,"microscopes - compound, optical"
9011000000,"optical microscopes, compound"
9011000000,stages - specimen
9012000000,electron microscopes
9012000000,microscopes - electron and proton
9012000000,proton microscopes
9012000000,scanning electron microscopes
9012000000,stages - specimen
9013000000,door eyes
9013000000,kaleidoscopes
9013000000,laser pointers
9013000000,lasers
9013000000,lcd (liquid crystal display) - not elsewhere specified
9013000000,magnifying glasses
9014000000,altimeters - navigational
9014000000,compasses
9014000000,direction finding compasses
9014000000,instruments and apparatus - echo sounding and ultrasonic sounding or detection
