9018410000,Subheading,"Abscess Needles, Dental"
9019000000,Heading,aerosol therapy apparatus
9019000000,Heading,aptitude testing apparatus
9019000000,Heading,breathing appliances
9019000000,Heading,massage apparatus
9019000000,Heading,mechano therapy appliances
9019000000,Heading,nebulisers
9019000000,Heading,oxygen therapy apparatus
9019000000,Heading,ozone therapy apparatus
9019000000,Heading,spa baths
9020000000,Heading,Gas masks with mechanical parts or replaceable filters
9021000000,Heading,artificial - body parts
9021000000,Heading,bandage splints
9021000000,Heading,deaf aids
9021000000,Heading,dentures
9021000000,Heading,"eyes, artificial"
9021000000,Heading,hearing aids
9021000000,Heading,"limbs, artificial"
9021000000,Heading,masectomy bras
9021000000,Heading,orthopaedic appliances
9021000000,Heading,pacemakers
9021000000,Heading,rupture appliances
9021000000,Heading,splints and other fracture appliances
9021000000,Heading,surgical belts and trusses
9021000000,Heading,"teeth, artificial"
9021000000,Heading,walker rollator
9022000000,Heading,alarms - smoke
9022000000,Heading,anemometers
9022000000,Heading,beta radiation apparatus
9022000000,Heading,gamma radiation apparatus
9022000000,Heading,high tension generators
9022000000,Heading,intensifying screen (x ray)
9022000000,Heading,particle accelerators
9022000000,Heading,radiation apparatus
9022000000,Heading,radiography apparatus
9022000000,Heading,radiotherapy apparatus
9022000000,Heading,smoke alarms
9022000000,Heading,smoke detectors
9022000000,Heading,x ray apparatus and appliances
9022000000,Heading,x ray tubes
9023000000,Heading,"demonstrational instruments, apparatus or models"
9023000000,Heading,engines - model
9023000000,Heading,models
9024000000,Heading,"machines and machinery - testing of hardness, etc of metal and wood and other industrial materials"
9025000000,Heading,acidimeters - for acid etc
9025000000,Heading,altimeters - barometric
9025000000,Heading,barographs
9025000000,Heading,barometers
9025000000,Heading,hydrometers
9025000000,Heading,psychrometers
9025000000,Heading,pyrometers
9025000000,Heading,specific gravity apparatus - bottles
9025000000,Heading,"specific gravity apparatus, hydrometers"
9025000000,Heading,thermometers
9026000000,Heading,anemometers
9026000000,Heading,flow meters and controllers
9026000000,Heading,heat meters
9026000000,Heading,"instruments and apparatus - for measuring, checking or automatically controlling the flow, depth, pressure etc of liquids or gases"
9026000000,Heading,manometers
9026000000,Heading,pressure gauges and recorders
9027000000,Heading,absorption meters
9027000000,Heading,bomb calorimeters
9027000000,Heading,breathalysers
9027000000,Heading,calorimeters
9027000000,Heading,"expansion meters, non electric"
9027000000,Heading,exposure meters
9027000000,Heading,gas or smoke analysis apparatus
9027000000,Heading,"instruments and apparatus - for measuring or checking quantities of heat, sound or light"
9027000000,Heading,instruments and apparatus - for measuring or checking surface tension and the like
9027000000,Heading,"instruments and apparatus - for measuring or checking viscosity, porosity or expansion"
9027000000,Heading,instruments and apparatus - for physical or chemical analysis
9027000000,Heading,mass spectrographs
9027000000,Heading,microtomes
9027000000,Heading,photographic plates - exposed and developed
9027000000,Heading,photometers - electrical
9027000000,Heading,photometers - non electrical
9027000000,Heading,polarimeters
9027000000,Heading,polariscopes
9027000000,Heading,porosimeters
9027000000,Heading,refractometers
9027000000,Heading,smoke alarms
9027000000,Heading,smoke detectors
9027000000,Heading,spectrographs
9027000000,Heading,spectrometers
9027000000,Heading,spectrophotometers
9027000000,Heading,"spectrophotometers, photo electric"
9027000000,Heading,thermocolorimeters
9027000000,Heading,viscometers
9027500000,Commodity,optical smoke detector
9028000000,Heading,"calibrating meters (gas, electric, fluid, supply)"
9028000000,Heading,direct current meters
9028000000,Heading,electricity supply or production meters
9028000000,Heading,gas - supply or production meters
9028000000,Heading,liquid supply or production meters
9028000000,Heading,meters - electricity supply or production
9028000000,Heading,meters - gas supply or production
9028000000,Heading,meters - liquid supply or production
9028000000,Heading,water meters
9029000000,Heading,"counters and timers - electronic, electric"
9029000000,Heading,counters and timers - non electronic
9029000000,Heading,"milometers, non-electric"
9029000000,Heading,pedometers
9029000000,Heading,production counters
9029000000,Heading,speed indicators
9029000000,Heading,stroboscopes
9029000000,Heading,tachometers
9029000000,Heading,"taximeters, non electric"
9030000000,Heading,ammeters
9030000000,Heading,amperemeters
9030000000,Heading,capacitance measuring bridges
9030000000,Heading,decibel meters
9030000000,Heading,double bridges
9030000000,Heading,galvanometers
9030000000,Heading,geiger counter
9030000000,Heading,instruments and apparatus - for measuring or checking electrical quantities
9030000000,Heading,instruments and apparatus - for measuring or detecting ionising radiations
9030000000,Heading,instruments and apparatus - rules - telemetering
9030000000,Heading,meters - electrical quantities
9030000000,Heading,meters - frequency deviation and phase deviation
9030000000,Heading,micro wave test machines
9030000000,Heading,neutron detectors
9030000000,Heading,noise level meters
9030000000,Heading,nuclear radiation detecting and measuring instruments
9030000000,Heading,ohmmeters
9030000000,Heading,"oscilloscopes, oscillographs"
9030000000,Heading,"phase meters, frequency deviation and phase deciation meters"
9030000000,Heading,power ~measuring instruments
9030000000,Heading,radiation apparatus
9030000000,Heading,semi conductor ~machines and apparatus for - measuring or checking semiconductor wafers or devices
9030000000,Heading,spectrum analysers
9030000000,Heading,telemetering instruments and apparatus
9030000000,Heading,voltmeters
9030000000,Heading,wattmeters
9031000000,Heading,alarms - gas
9031000000,Heading,allergy testing devices
9031000000,Heading,amplitude meters
9031000000,Heading,bubble levels
9031000000,Heading,contour measurers
9031000000,Heading,"instruments and apparatus - levels, bubble"
9031000000,Heading,profile projectors
9031000000,Heading,semi conductor ~machines and apparatus for - inspecting semiconductor wafers or devices or for inspecting photomasks or reticles used in manufacturing semiconductor devices
9031000000,Heading,sensors
9032000000,Heading,draught - regulators
9032000000,Heading,humidity regulators
9032000000,Heading,instruments and apparatus - for automatically controlling temperature
9032000000,Heading,manostats
9032000000,Heading,"numerical control units, automatic"
9032000000,Heading,regulators and control units
9032000000,Heading,"temperature controllers (thermostats, etc)"
9032000000,Heading,thermostats and thermo regulators - electrical
9032000000,Heading,thermostats and thermo regulators - mechanical (including those with electrical triggering device)
9032000000,Heading,"voltage regulators, automatic"
9033000000,Heading,thermocouples
9101000000,Heading,pocket watches
9101000000,Heading,stop watches
9101000000,Heading,watches
9102000000,Heading,pocket watches
9102000000,Heading,stop watches
9102000000,Heading,watches
9103000000,Heading,alarm clocks - with watch movements
9103000000,Heading,clocks with watch movement
9103000000,Heading,stop clocks
9103000000,Heading,travel clocks
9104000000,Heading,clocks other than with clock movement
9104000000,Heading,instrumental panel clocks
9105000000,Heading,alarm clocks - other than with watch movements
9105000000,Heading,cuckoo clocks
9105000000,Heading,stop clocks
9105000000,Heading,travel clocks
9106000000,Heading,parking meters
9106000000,Heading,process timers
9106000000,Heading,"recording apparatus, time"
9106000000,Heading,time recorders
9106000000,Heading,time recording apparatus
9106000000,Heading,time registers
9107000000,Heading,"switches, time"
9107000000,Heading,time switches
9108000000,Heading,"watch - movements, assembled"
9109000000,Heading,clocks - movements complete and assembled
9110000000,Heading,clocks - incomplete assembled
9110000000,Heading,clocks - movement complete unassembled or partly assembled
9110000000,Heading,"watch - movements, unassembled"
9111000000,Heading,"cases, watch"
9111000000,Heading,"watch - cases, and parts of watch cases"
9112000000,Heading,"cases, clock"
9112000000,Heading,clocks - cases and parts of clock cases
9113000000,Heading,leather - watch straps
9113000000,Heading,watch - straps
9114000000,Heading,clocks - parts
9114000000,Heading,"jewels, watchmakers'"
9114000000,Heading,mainsprings
9114000000,Heading,oscillators - quartz for watches
9114000000,Heading,watchmakers jewels
9114000000,Heading,watch - parts
9200000000,Chapter,"instruments and apparatus - rules - instruments, musical - other"
9201000000,Heading,harpsichords
9201000000,Heading,"keyboard instruments - stringed, not elsewhere specified or included"
9201000000,Heading,pianos
9201000000,Heading,string musical instruments
9202000000,Heading,guitars - non electric
9202000000,Heading,harps
9202000000,Heading,lyre
9202000000,Heading,mandolin
9202000000,Heading,string musical instruments
9202000000,Heading,viola
9205000000,Heading,accordions
9205000000,Heading,bagpipes
9205000000,Heading,clarinets
9205000000,Heading,cornets - musical
9206000000,Heading,castanets
9206000000,Heading,cymbals
9206000000,Heading,"drums, musical"
9206000000,Heading,maracas
9206000000,Heading,percussion musical instruments
9206000000,Heading,xylophones
9207000000,Heading,electric guitar
9207000000,Heading,guitars - electric
9207000000,Heading,"instruments and apparatus - rules - instruments, musical - electro-magnetic, electro-static and electronic"
9207000000,Heading,"musical instruments, electromagnetic, electrostatic or electronic"
9207000000,Heading,"organs, musical"
9208000000,Heading,fairground organs
9208000000,Heading,musical boxes
9208000000,Heading,rattles
9208000000,Heading,"signalling whistles, etc"
9208000000,Heading,whistles
9209000000,Heading,bellows - musical
9209000000,Heading,metronomes
9209000000,Heading,pitch pipes
9209000000,Heading,tuning forks
9300000000,Chapter,"weapons, armaments"
9301000000,Heading,anti tank guns
9301000000,Heading,carbines - military
9301000000,Heading,guided weapons launchers
9301000000,Heading,guns - artillery
9301000000,Heading,guns - howitzers
9301000000,Heading,guns - machine (including machine pistols)
